PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",210,1756307409099,1756307409427,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",211,1756307409355,1756307409535,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",212,1756307409419,1756307409619,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",213,1756307409515,1756307409762,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",214,1756307409684,1756307411530,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",215,1756307411428,1756307411699,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",216,1756307411626,1756307411826,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",217,1756307411747,1756307411947,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",218,1756307411858,1756307412242,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",219,1756307412130,1756307412426,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",220,1756307412314,1756307412795,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",221,1756307412698,1756307412842,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",222,1756307412786,1756307413050,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",223,1756307412963,1756307413178,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",224,1756307413067,1756307413275,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",225,1756307413218,1756307416083,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",226,1756307415995,1756307416202,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",227,1756307416107,1756307416309,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",228,1756307416162,1756307416370,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",229,1756307416267,1756307416635,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",230,1756307416554,1756307421707,Process,229, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",231,1756307417182,1756307511862,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",232,1756307417689,1756307512886,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",233,1756307417719,1756307514894,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",234,1756307417752,0,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",235,1756307417781,0,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",236,1756307417828,0,Shift,16, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",237,1756307417848,1756307417925,Home,36, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",238,1756307418349,1756307418652,Control,17, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",239,1756307418541,1756307418636,x,88, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",240,1756307418740,1756307418844,ArrowUp,38, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",241,1756307418988,1756307419092,ArrowUp,38, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
- 画面の下半分は海 
  - 海の色は黒に近い色
 - 上半分は氷塊 
  - 氷塊は平らで丘陵のような形をしている 
- 時間: 14:00 
- 4k以上のリアルな写真 
- 薄くノイズがかったエフェクトを使用,"[0,11];[22,31];[49,55];[36,45]","[83,93];[96,100];[64,79];[111,128]",242,1756307419181,1756307419292,End,35, daily, physical-keyboard
672f4f1751ad53d8967e67bd,prompt-to-image,0,0,1,南極の風景の壁紙を作成してください。 
